sid,server_manufacturer,DRAM_model,DIMM_number
Server_12340,M1,A2,12
Server_12341,M1,A2,12
Server_12342,M1,A2,12
Server_12343,M1,A2,12
Server_12344,M1,A2,12
Server_12345,M1,A2,12
Server_12346,M1,A2,12
Server_12347,M1,A2,12
Server_12348,M1,A2,12
Server_12349,M1,A2,12
Server_12350,M1,A2,12
Server_12351,M1,A2,12
Server_12352,M1,A2,12
Server_12353,M1,A2,12
Server_12354,M1,A2,12
Server_12355,M1,A2,12
Server_12356,M1,A2,12
Server_12357,M1,A2,12
Server_12358,M1,A2,12
Server_12359,M1,A2,12
Server_12360,M1,A2,12
Server_12361,M1,A2,12
Server_12362,M1,A2,12
Server_12363,M1,A2,12
Server_12364,M1,A2,12
Server_12365,M1,A2,12
Server_12366,M1,A2,12
Server_12367,M1,A2,12
Server_12368,M1,A2,12
Server_12369,M1,A2,12
Server_12370,M1,A2,12
Server_12371,M1,A2,12
Server_12372,M1,A2,12
Server_12373,M1,A2,12
Server_12374,M1,A2,12
Server_12375,M1,A2,12
Server_12376,M1,A2,12
Server_12377,M1,A2,12
Server_12378,M1,A2,12
Server_12379,M1,A2,12
Server_12380,M1,A2,12
Server_12381,M1,A2,12
Server_12382,M1,A2,12
Server_12383,M1,A2,12
Server_12384,M1,A2,12
Server_12385,M1,A2,12
Server_12386,M1,A2,12
Server_12387,M1,A2,12
Server_12388,M1,A2,12
Server_12389,M1,A2,12
Server_12390,M1,A2,12
Server_12391,M1,A2,12
Server_12392,M1,A2,12
Server_12393,M1,A2,12
Server_12394,M1,A2,12
Server_12395,M1,A2,12
Server_12396,M1,A2,12
Server_12397,M1,A2,12
Server_12398,M1,A2,12
Server_12399,M1,A2,12
Server_12400,M1,A2,12
Server_12401,M1,A2,12
Server_12402,M1,A2,12
Server_12403,M1,A2,12
Server_12404,M1,A2,12
Server_12405,M1,A2,12
Server_12406,M1,A2,12
Server_12407,M1,A2,12
Server_12408,M1,A2,12
Server_12409,M1,A2,12
Server_12410,M1,A2,12
Server_12411,M1,A2,12
Server_12412,M1,A2,12
Server_12413,M1,A2,12
Server_12414,M1,A2,12
Server_12415,M1,A2,12
Server_12416,M1,A2,12
Server_12417,M1,A2,12
Server_12418,M1,A2,12
Server_12419,M1,A2,12
Server_12420,M1,A2,12
Server_12421,M1,A2,12
Server_12422,M1,A2,12
Server_12423,M1,A2,12
Server_12424,M1,A2,12
Server_12425,M1,A2,12
Server_12426,M1,A2,12
Server_12427,M1,A2,12
Server_12428,M1,A2,12
Server_12429,M1,A2,12
Server_12430,M1,A2,12
Server_12431,M1,A2,12
Server_12432,M1,A2,12
Server_12433,M1,A2,12
Server_12434,M1,A2,12
Server_12435,M1,A2,12
Server_12436,M1,A2,12
Server_12437,M1,A2,12
Server_12438,M1,A2,12
Server_12439,M1,A2,12
Server_12440,M1,A2,12
Server_12441,M1,A2,12
Server_12442,M1,A2,12
Server_12443,M1,A2,12
Server_12444,M1,A2,12
Server_12445,M1,A2,12
Server_12446,M1,A2,12
Server_12447,M1,A2,12
Server_12448,M1,A2,12
Server_12449,M1,A2,12
Server_12450,M1,A2,12
Server_12451,M1,A2,12
Server_12452,M1,A2,12
Server_12453,M1,A2,12
Server_12454,M1,A2,12
Server_12455,M1,A2,12
Server_12456,M1,A2,12
Server_12457,M1,A2,12
Server_12458,M1,A2,12
Server_12459,M1,A2,12
Server_12460,M1,A2,12
Server_12461,M1,A2,12
Server_12462,M1,A2,12
Server_12463,M1,A2,12
Server_12464,M1,A2,12
Server_12465,M1,A2,12
Server_12466,M1,A2,12
Server_12467,M1,A2,12
Server_12468,M1,A2,12
Server_12469,M1,A2,12
Server_12470,M1,A2,12
Server_12471,M1,A2,12
Server_12472,M1,A2,12
Server_12473,M1,A2,12
Server_12474,M1,A2,12
Server_12475,M1,A2,12
Server_12476,M1,A2,12
Server_12477,M1,A2,12
Server_12478,M1,A2,12
Server_12479,M1,A2,12
Server_12480,M1,A2,12
Server_12481,M1,A2,12
Server_12482,M1,A2,12
Server_12483,M1,A2,12
Server_12484,M1,A2,12
Server_12485,M1,A2,12
Server_12486,M1,A2,12
Server_12487,M1,A2,12
Server_12488,M1,A2,12
Server_12489,M1,A2,12
Server_12490,M1,A2,12
Server_12491,M1,A2,12
Server_12492,M1,A2,12
Server_12493,M1,A2,12
Server_12494,M1,A2,12
Server_12495,M1,A2,12
Server_12496,M1,A2,12
Server_12497,M1,A2,12
Server_12498,M1,A2,12
Server_12499,M1,A2,12
Server_12500,M1,A2,12
Server_12501,M1,A2,12
Server_12502,M1,A2,12
Server_12503,M1,A2,12
Server_12504,M1,A2,12
Server_12505,M1,A2,12
Server_12506,M1,A2,12
Server_12507,M1,A2,12
Server_12508,M1,A2,12
Server_12509,M1,A2,12
Server_12510,M1,A2,12
Server_12511,M1,A2,12
Server_12512,M1,A2,12
Server_12513,M1,A2,12
Server_12514,M1,A2,12
Server_12515,M1,A2,12
Server_12516,M1,A2,12
Server_12517,M1,A2,12
Server_12518,M1,A2,12
Server_12519,M1,A2,12
Server_12520,M1,A2,12
Server_12521,M1,A2,12
Server_12522,M1,A2,12
Server_12523,M1,A2,12
Server_12524,M1,A2,12
Server_12525,M1,A2,12
Server_12526,M1,A2,12
Server_12527,M1,A2,12
Server_12528,M1,A2,12
Server_12529,M1,A2,12
Server_12530,M1,A2,12
Server_12531,M1,A2,12
Server_12532,M1,A2,12
Server_12533,M1,A2,12
Server_12534,M1,A2,12
Server_12535,M1,A2,12
Server_12536,M1,A2,12
Server_12537,M1,A2,12
Server_12538,M1,A2,12
Server_12539,M1,A2,12
Server_12540,M1,A2,12
Server_12541,M1,A2,12
Server_12542,M1,A2,12
Server_12543,M1,A2,12
Server_12544,M1,A2,12
Server_12545,M1,A2,12
Server_12546,M1,A2,12
Server_12547,M1,A2,12
Server_12548,M1,A2,12
Server_12549,M1,A2,12
Server_12550,M1,A2,12
Server_12551,M1,A2,12
Server_12552,M1,A2,12
Server_12553,M1,A2,12
Server_12554,M1,A2,12
Server_12555,M1,A2,12
Server_12556,M1,A2,12
Server_12557,M1,A2,12
Server_12558,M1,A2,12
Server_12559,M1,A2,12
Server_12560,M1,A2,12
Server_12561,M1,A2,12
Server_12562,M1,A2,12
Server_12563,M1,A2,12
Server_12564,M1,A2,12
Server_12565,M1,A2,12
Server_12566,M1,A2,12
Server_12567,M1,A2,12
Server_12568,M1,A2,12
Server_12569,M1,A2,12
Server_12570,M1,A2,12
Server_12571,M1,A2,12
Server_12572,M1,A2,12
Server_12573,M1,A2,12
Server_12574,M1,A2,12
Server_12575,M1,A2,12
Server_12576,M1,A2,12
Server_12577,M1,A2,12
Server_12578,M1,A2,12
Server_12579,M1,A2,12
Server_12580,M1,A2,12
Server_12581,M1,A2,12
Server_12582,M1,A2,12
Server_12583,M1,A2,12
Server_12584,M1,A2,12
Server_12585,M1,A2,12
Server_12586,M1,A2,12
Server_12587,M1,A2,12
Server_12588,M1,A2,12
Server_12589,M1,A2,12
Server_12590,M1,A2,12
Server_12591,M1,A2,12
Server_12592,M1,A2,12
Server_12593,M1,A2,12
Server_12594,M1,A2,12
Server_12595,M1,A2,12
Server_12596,M1,A2,12
Server_12597,M1,A2,12
Server_12598,M1,A2,12
Server_12599,M1,B1,12
Server_12600,M1,B1,12
Server_12601,M1,B1,12
Server_12602,M1,B1,12
Server_12603,M1,B1,12
Server_12604,M1,B1,12
Server_12605,M1,B1,12
Server_12606,M1,B1,12
Server_12607,M1,B1,12
Server_12608,M1,B1,12
Server_12609,M1,B1,12
Server_12610,M1,B1,12
Server_12611,M1,B1,12
Server_12612,M1,B1,12
Server_12613,M1,B1,12
Server_12614,M1,A1,12
Server_12615,M1,A1,12
Server_12616,M1,A1,12
Server_12617,M1,A1,12
Server_12618,M1,A1,12
Server_12619,M1,A1,12
Server_12620,M1,A1,12
Server_12621,M1,A1,12
Server_12622,M1,A1,12
Server_12623,M1,A1,12
Server_12624,M1,A1,12
Server_12625,M1,A1,12
Server_12626,M1,A1,12
Server_12627,M1,A1,12
Server_12628,M1,B1,12
Server_12629,M1,B1,12
Server_12630,M1,A1,24
Server_12631,M1,A1,24
Server_12632,M1,A2,12
Server_12633,M1,A2,12
Server_12634,M1,A2,12
Server_12635,M1,A2,12
Server_12636,M1,A2,12
Server_12637,M1,A2,12
Server_12638,M1,A2,12
Server_12639,M1,A2,12
Server_12640,M1,A2,12
Server_12641,M1,A2,12
Server_12642,M1,A2,12
Server_12643,M1,A2,12
Server_12644,M1,A2,12
Server_12645,M1,A2,12
Server_12646,M1,A2,12
Server_12647,M1,A2,12
Server_12648,M1,A2,12
Server_12649,M1,A2,12
Server_12650,M1,A2,12
Server_12651,M1,A2,8
Server_12652,M1,A2,8
Server_12653,M1,A2,8
Server_12654,M1,A2,8
Server_12655,M1,A2,8
Server_12656,M1,A2,12
Server_12657,M1,A2,12
Server_12658,M1,A2,12
Server_12659,M1,A2,12
Server_12660,M1,A2,12
Server_12661,M1,A2,12
Server_12662,M1,A2,12
Server_12663,M1,A2,12
Server_12664,M1,A2,12
Server_12665,M1,A2,12
Server_12666,M1,A2,12
Server_12667,M1,A2,12
Server_12668,M1,A2,12
Server_12669,M1,A2,12
Server_12670,M1,A2,12
Server_12671,M1,A2,12
Server_12672,M1,A2,12
Server_12673,M1,A2,12
Server_12674,M1,A2,12
Server_12675,M1,A2,12
Server_12676,M1,A2,12
Server_12677,M1,A2,12
Server_12678,M1,A2,12
Server_12679,M1,A2,12
Server_12680,M1,A2,12
Server_12681,M1,A2,12
Server_12682,M1,A2,12
Server_12683,M1,A1,16
Server_12684,M1,A1,16
Server_12685,M1,A1,16
Server_12686,M1,A1,16
Server_12687,M1,A1,16
Server_12688,M1,A1,16
Server_12689,M1,A1,16
Server_12690,M1,A1,16
Server_12691,M1,A1,12
Server_12692,M1,A1,12
Server_12693,M1,A1,12
Server_12694,M1,A1,12
Server_12695,M1,A1,12
Server_12696,M1,A1,12
Server_12697,M1,A1,12
Server_12698,M1,A1,12
Server_12699,M1,A1,12
Server_12700,M1,A1,12
Server_12701,M1,A1,12
Server_12702,M1,A1,12
Server_12703,M1,A1,12
Server_12704,M1,A1,12
Server_12705,M1,A1,12
Server_12706,M1,A1,12
Server_12707,M1,A1,12
Server_12708,M1,A1,12
Server_12709,M1,A1,12
Server_12710,M1,A1,12
Server_12711,M1,A1,12
Server_12712,M1,A1,12
Server_12713,M1,A1,12
Server_12714,M1,A1,12
Server_12715,M1,A1,12
Server_12716,M1,A1,12
Server_12717,M1,A1,12
Server_12718,M1,A1,12
Server_12719,M1,A1,12
Server_12720,M1,A1,16
Server_12721,M1,A1,16
Server_12722,M1,A1,16
Server_12723,M1,A1,16
Server_12724,M1,A1,16
Server_12725,M1,A1,16
Server_12726,M1,A1,16
Server_12727,M1,A1,16
Server_12728,M1,A1,16
Server_12729,M1,A1,16
Server_12730,M1,A1,16
Server_12731,M1,A1,16
Server_12732,M1,A1,16
Server_12733,M1,A1,16
Server_12734,M1,A2,12
Server_12735,M1,A2,12
Server_12736,M1,A2,12
Server_12737,M1,A1,16
Server_12738,M1,A1,16
Server_12739,M1,A1,16
Server_12740,M1,A1,16
Server_12741,M1,A1,16
Server_12742,M1,A1,16
Server_12743,M1,A1,16
Server_12744,M1,A1,16
Server_12745,M1,A1,16
Server_12746,M1,A1,16
Server_12747,M1,A1,16
Server_12748,M1,A1,16
Server_12749,M1,A1,16
Server_12750,M1,A1,16
Server_12751,M1,A1,16
Server_12752,M1,A1,16
Server_12753,M1,A1,16
Server_12754,M1,A1,16
Server_12755,M1,A1,16
Server_12756,M1,A1,16
Server_12757,M1,A1,16
Server_12758,M1,A1,16
Server_12759,M1,A1,16
Server_12760,M1,A2,12
Server_12761,M1,A2,12
Server_12762,M1,A2,12
Server_12763,M1,A2,12
Server_12764,M1,A2,12
Server_12765,M1,A2,12
Server_12766,M1,A2,12
Server_12767,M1,A2,12
Server_12768,M1,A2,12
Server_12769,M1,A2,12
Server_12770,M1,A2,12
Server_12771,M1,A2,12
Server_12772,M1,A2,12
Server_12773,M1,A2,12
Server_12774,M1,A2,12
Server_12775,M1,A2,12
Server_12776,M1,A2,12
Server_12777,M1,A2,12
Server_12778,M1,A2,12
Server_12779,M1,A2,12
Server_12780,M1,A2,12
Server_12781,M1,A2,12
Server_12782,M1,A2,12
Server_12783,M1,A2,12
Server_12784,M1,A2,12
Server_12785,M1,A2,12
Server_12786,M1,A2,12
Server_12787,M1,A2,12
Server_12788,M1,A2,12
Server_12789,M1,A2,12
Server_12790,M1,A2,12
Server_12791,M1,A2,12
Server_12792,M1,A2,12
Server_12793,M1,A2,12
Server_12794,M1,A2,12
Server_12795,M1,A2,12
Server_12796,M1,A2,12
Server_12797,M1,A2,12
Server_12798,M1,A2,12
Server_12799,M1,A2,12
Server_12800,M1,A2,12
Server_12801,M1,A2,12
Server_12802,M1,A2,12
Server_12803,M1,A2,12
Server_12804,M1,A2,12
Server_12805,M1,A2,12
Server_12806,M1,A2,12
Server_12807,M1,A2,12
Server_12808,M1,A2,12
Server_12809,M1,A2,12
Server_12810,M1,A2,12
Server_12811,M1,A2,12
Server_12812,M1,A2,12
Server_12813,M1,A2,12
Server_12814,M1,A2,12
Server_12815,M1,A2,12
Server_12816,M1,A2,12
Server_12817,M1,A2,12
Server_12818,M1,A2,12
Server_12819,M1,A2,12
Server_12820,M1,A2,12
Server_12821,M1,A2,12
Server_12822,M1,A2,12
Server_12823,M1,A2,12
Server_12824,M1,A2,12
Server_12825,M1,A2,12
Server_12826,M1,A2,12
Server_12827,M1,A2,12
Server_12828,M1,A2,12
Server_12829,M1,A2,12
Server_12830,M1,A2,12
Server_12831,M1,A2,12
Server_12832,M1,A2,12
Server_12833,M1,A2,12
Server_12834,M1,A2,12
Server_12835,M1,A2,12
Server_12836,M1,A2,12
Server_12837,M1,A2,12
Server_12838,M1,A2,12
Server_12839,M1,A2,12
Server_12840,M1,A2,12
Server_12841,M1,A2,12
Server_12842,M1,A2,12
Server_12843,M1,A2,12
Server_12844,M1,A1,24
Server_12845,M1,A1,24
Server_12846,M1,A1,24
Server_12847,M1,A1,24
Server_12848,M1,A1,24
Server_12849,M1,A1,24
Server_12850,M1,A1,24
Server_12851,M1,A1,24
Server_12852,M1,A1,24
Server_12853,M1,A1,24
Server_12854,M1,A1,24
Server_12855,M1,A1,24
Server_12856,M1,A1,24
Server_12857,M1,A1,24
Server_12858,M1,A1,24
Server_12859,M1,A1,24
Server_12860,M1,A1,24
Server_12861,M1,A1,24
Server_12862,M1,A1,24
Server_12863,M1,A1,24
Server_12864,M1,A1,24
Server_12865,M1,A1,24
Server_12866,M1,A1,24
Server_12867,M1,A1,24
Server_12868,M1,A1,24
Server_12869,M1,A1,24
Server_12870,M1,A1,24
Server_12871,M1,A1,24
Server_12872,M1,A1,24
Server_12873,M1,A1,24
Server_12874,M1,A1,24
Server_12875,M1,A1,24
Server_12876,M1,A1,24
Server_12877,M1,A1,24
Server_12878,M1,A1,24
Server_12879,M1,A1,24
Server_12880,M1,A1,24
Server_12881,M1,A1,24
Server_12882,M1,A1,24
Server_12883,M1,A1,24
Server_12884,M1,A1,24
Server_12885,M1,A1,24
Server_12886,M1,A1,24
Server_12887,M1,A1,24
Server_12888,M1,A1,24
Server_12889,M1,A1,24
Server_12890,M1,A1,24
Server_12891,M1,A1,24
Server_12892,M1,A1,24
Server_12893,M1,A1,24
Server_12894,M1,A1,24
Server_12895,M1,A1,24
Server_12896,M1,A1,24
Server_12897,M1,A1,24
Server_12898,M1,A1,24
Server_12899,M1,A1,24
Server_12900,M1,A1,24
Server_12901,M1,A1,24
Server_12902,M1,A1,24
Server_12903,M1,A1,24
Server_12904,M1,A1,24
Server_12905,M1,A2,12
Server_12906,M1,A2,12
Server_12907,M1,A2,12
Server_12908,M1,A2,12
Server_12909,M1,A2,12
Server_12910,M1,A2,12
Server_12911,M1,A2,12
Server_12912,M1,A2,12
Server_12913,M1,A2,12
Server_12914,M1,A2,12
Server_12915,M1,A2,12
Server_12916,M1,A2,12
Server_12917,M1,A2,12
Server_12918,M1,A2,12
Server_12919,M1,A2,12
Server_12920,M1,A2,12
Server_12921,M1,A2,12
Server_12922,M1,A2,12
Server_12923,M1,A2,12
Server_12924,M1,A2,12
Server_12925,M1,A2,12
Server_12926,M1,A2,12
Server_12927,M1,A2,12
Server_12928,M1,A2,12
Server_12929,M1,A2,12
Server_12930,M1,A2,12
Server_12931,M1,A2,12
Server_12932,M1,A2,12
Server_12933,M1,A2,12
Server_12934,M1,A2,12
Server_12935,M1,A2,12
Server_12936,M1,B1,24
Server_12937,M1,B1,24
Server_12938,M1,B1,24
Server_12939,M1,B1,24
Server_12940,M1,B1,24
Server_12941,M1,B1,24
Server_12942,M1,B1,24
Server_12943,M1,B1,24
Server_12944,M1,B1,24
Server_12945,M1,B1,24
Server_12946,M1,B1,24
Server_12947,M1,B1,24
Server_12948,M1,B1,24
Server_12949,M1,B1,24
Server_12950,M1,B1,24
Server_12951,M1,B1,24
Server_12952,M1,B1,24
Server_12953,M1,B1,24
Server_12954,M1,B1,24
Server_12955,M1,B1,24
Server_12956,M1,B1,24
Server_12957,M1,B1,24
Server_12958,M1,B1,24
Server_12959,M1,B1,24
Server_12960,M1,A1,24
Server_12961,M1,A1,24
Server_12962,M1,A1,24
Server_12963,M1,A1,24
Server_12964,M1,A1,24
Server_12965,M1,A1,24
Server_12966,M1,A1,24
Server_12967,M1,A1,24
Server_12968,M1,A1,24
Server_12969,M1,A1,24
Server_12970,M1,A1,24
Server_12971,M1,A1,24
Server_12972,M1,A1,24
Server_12973,M1,A1,24
Server_12974,M1,A1,24
Server_12975,M1,A1,24
Server_12976,M1,A1,24
Server_12977,M1,A1,24
Server_12978,M1,A1,24
Server_12979,M1,A1,24
Server_12980,M1,A1,24
Server_12981,M1,A1,24
Server_12982,M1,A1,24
Server_12983,M1,A1,24
Server_12984,M1,A1,24
Server_12985,M1,A1,24
Server_12986,M1,A1,24
Server_12987,M1,A1,24
Server_12988,M1,A1,24
Server_12989,M1,A1,24
Server_12990,M1,A1,24
Server_12991,M1,A1,24
Server_12992,M1,A1,24
Server_12993,M1,A1,24
Server_12994,M1,A1,24
Server_12995,M1,A1,24
Server_12996,M1,A1,24
Server_12997,M1,A1,24
Server_12998,M1,A1,24
Server_12999,M1,A1,24
Server_13000,M1,A1,24
Server_13001,M1,A1,24
Server_13002,M1,A1,24
Server_13003,M1,A1,24
Server_13004,M1,A1,24
Server_13005,M1,A1,24
Server_13006,M1,A1,24
Server_13007,M1,A1,24
Server_13008,M1,A1,24
Server_13009,M1,A1,24
Server_13010,M1,A1,24
Server_13011,M1,A1,24
Server_13012,M1,A1,24
Server_13013,M1,A1,24
Server_13014,M1,A1,24
Server_13015,M1,A1,24
Server_13016,M1,A1,24
Server_13017,M1,A1,24
Server_13018,M1,A1,24
Server_13019,M1,A1,24
Server_13020,M1,A1,24
Server_13021,M1,A1,24
Server_13022,M1,A1,24
Server_13023,M1,A1,24
Server_13024,M1,A1,24
Server_13025,M1,A1,24
Server_13026,M1,A1,24
Server_13027,M1,A2,8
Server_13028,M1,A2,8
Server_13029,M1,A2,8
Server_13030,M1,A2,8
Server_13031,M1,A2,8
Server_13032,M1,A2,8
Server_13033,M1,A2,8
Server_13034,M1,A1,24
Server_13035,M1,A1,24
Server_13036,M1,A1,24
Server_13037,M1,A1,24
Server_13038,M1,A1,24
Server_13039,M1,A1,24
Server_13040,M1,A1,24
Server_13041,M1,A1,24
Server_13042,M1,A1,24
Server_13043,M1,A1,24
Server_13044,M1,A1,24
Server_13045,M1,A1,24
Server_13046,M1,A1,24
Server_13047,M1,A1,24
Server_13048,M1,A1,24
Server_13049,M1,A1,24
Server_13050,M1,A1,24
Server_13051,M1,A1,24
Server_13052,M1,A1,24
Server_13053,M1,A1,24
Server_13054,M1,A1,24
Server_13055,M1,A1,24
Server_13056,M1,A1,24
Server_13057,M1,A1,24
Server_13058,M1,A1,24
Server_13059,M1,A1,24
Server_13060,M1,A1,24
Server_13061,M1,A1,24
Server_13062,M1,A1,24
Server_13063,M1,A1,24
Server_13064,M1,A1,24
Server_13065,M1,A1,24
Server_13066,M1,A1,24
Server_13067,M1,A1,24
Server_13068,M1,A1,24
Server_13069,M1,A1,24
Server_13070,M1,A1,24
Server_13071,M1,A1,24
Server_13072,M1,A1,24
Server_13073,M1,A1,24
Server_13074,M1,A2,12
Server_13075,M1,A2,12
Server_13076,M1,A2,12
Server_13077,M1,A2,12
Server_13078,M1,A2,12
Server_13079,M1,A2,12
Server_13080,M1,A2,12
Server_13081,M1,A2,12
Server_13082,M1,A2,12
Server_13083,M1,A2,12
Server_13084,M1,A2,12
Server_13085,M1,A2,12
Server_13086,M1,A2,12
Server_13087,M1,A2,12
Server_13088,M1,A2,12
Server_13089,M1,A2,12
Server_13090,M1,A2,12
Server_13091,M1,A2,12
Server_13092,M1,A2,12
Server_13093,M1,A2,12
Server_13094,M1,A2,12
Server_13095,M1,A2,12
Server_13096,M1,A2,12
Server_13097,M1,A2,12
Server_13098,M1,A2,12
Server_13099,M1,A2,12
Server_13100,M1,A2,12
Server_13101,M1,A2,12
Server_13102,M1,A2,12
Server_13103,M1,A2,12
Server_13104,M1,A2,12
Server_13105,M1,A2,12
Server_13106,M1,A2,12
Server_13107,M1,A2,12
Server_13108,M1,A2,12
Server_13109,M1,A2,12
Server_13110,M1,A2,12
Server_13111,M1,A2,12
Server_13112,M1,A2,12
Server_13113,M1,A2,12
Server_13114,M1,A2,12
Server_13115,M1,A2,12
Server_13116,M1,A2,12
Server_13117,M1,A2,12
Server_13118,M1,A2,12
Server_13119,M1,A2,12
Server_13120,M1,A2,12
Server_13121,M1,A2,12
Server_13122,M1,A2,12
Server_13123,M1,A2,12
Server_13124,M1,A2,12
Server_13125,M1,A2,12
Server_13126,M1,A2,12
Server_13127,M1,A2,12
Server_13128,M1,A2,12
Server_13129,M1,A2,12
Server_13130,M1,B1,16
Server_13131,M1,B1,16
Server_13132,M1,B1,16
Server_13133,M1,B3,12
Server_13134,M1,B3,12
Server_13135,M1,A1,24
Server_13136,M1,A1,24
Server_13137,M1,A1,24
Server_13138,M1,A1,24
Server_13139,M1,A1,24
Server_13140,M1,A1,24
Server_13141,M1,A1,24
Server_13142,M1,A2,12
Server_13143,M1,A2,12
Server_13144,M1,A2,12
Server_13145,M1,A2,12
Server_13146,M1,A2,12
Server_13147,M1,A2,12
Server_13148,M1,A2,12
Server_13149,M1,A2,12
Server_13150,M1,A2,12
Server_13151,M1,A2,12
Server_13152,M1,A2,12
Server_13153,M1,A2,12
Server_13154,M1,A2,12
Server_13155,M1,A2,12
Server_13156,M1,A2,12
Server_13157,M1,A2,12
Server_13158,M1,A2,12
Server_13159,M1,A2,12
Server_13160,M1,A2,12
Server_13161,M1,A2,12
Server_13162,M1,A2,12
Server_13163,M1,A2,12
Server_13164,M1,A2,12
Server_13165,M1,A2,12
Server_13166,M1,A2,12
Server_13167,M1,A2,12
Server_13168,M1,A2,12
Server_13169,M1,A2,12
Server_13170,M1,A2,12
Server_13171,M1,A2,12
Server_13172,M1,A2,12
Server_13173,M1,A2,12
Server_13174,M1,A2,12
Server_13175,M1,A2,12
Server_13176,M1,A2,12
Server_13177,M1,A2,12
Server_13178,M1,A2,12
Server_13179,M1,A2,12
Server_13180,M1,A2,12
Server_13181,M1,A2,12
Server_13182,M1,A2,12
Server_13183,M1,A2,12
Server_13184,M1,B1,24
Server_13185,M1,B1,24
Server_13186,M1,B1,24
Server_13187,M1,B1,24
Server_13188,M1,B1,24
Server_13189,M1,B1,24
Server_13190,M1,B1,24
Server_13191,M1,B1,24
Server_13192,M1,B1,24
Server_13193,M1,B1,24
Server_13194,M1,A2,12
Server_13195,M1,A2,12
Server_13196,M1,A2,12
Server_13197,M1,A2,12
Server_13198,M1,A2,12
Server_13199,M1,A2,12
Server_13200,M1,A2,12
Server_13201,M1,A2,12
Server_13202,M1,A2,12
Server_13203,M1,A2,12
Server_13204,M1,A1,24
Server_13205,M1,A1,24
Server_13206,M1,A1,24
Server_13207,M1,A1,24
Server_13208,M1,A1,24
Server_13209,M1,A1,24
Server_13210,M1,A1,24
Server_13211,M1,A1,24
Server_13212,M1,A1,24
Server_13213,M1,A1,24
Server_13214,M1,A1,24
Server_13215,M1,A1,24
Server_13216,M1,A1,24
Server_13217,M1,A1,24
Server_13218,M1,A1,24
Server_13219,M1,A1,24
Server_13220,M1,A1,24
Server_13221,M1,A1,24
Server_13222,M1,A1,24
Server_13223,M1,A1,24
Server_13224,M1,A1,24
Server_13225,M1,A1,24
Server_13226,M1,A1,24
Server_13227,M1,A1,24
Server_13228,M1,A1,24
Server_13229,M1,A1,24
Server_13230,M1,A1,24
Server_13231,M1,A1,24
Server_13232,M1,A1,24
Server_13233,M1,A1,24
Server_13234,M1,A1,24
Server_13235,M1,A1,24
Server_13236,M1,A1,24
Server_13237,M1,A1,24
Server_13238,M1,A1,24
Server_13239,M1,A1,24
Server_13240,M1,A1,24
Server_13241,M1,A1,24
Server_13242,M1,A1,24
Server_13243,M1,A1,24
Server_13244,M1,A1,24
Server_13245,M1,A1,24
Server_13246,M1,A1,24
Server_13247,M1,A1,24
Server_13248,M1,A1,24
Server_13249,M1,A1,24
Server_13250,M1,A1,24
Server_13251,M1,A1,24
Server_13252,M1,A1,24
Server_13253,M1,A2,12
Server_13254,M1,A2,12
Server_13255,M1,A2,12
Server_13256,M1,A2,12
Server_13257,M1,A2,12
Server_13258,M1,A2,12
Server_13259,M1,A2,12
Server_13260,M1,A2,12
Server_13261,M1,A2,12
Server_13262,M1,A2,12
Server_13263,M1,A2,12
Server_13264,M1,A2,12
Server_13265,M1,A2,12
Server_13266,M1,A2,12
Server_13267,M1,A2,12
Server_13268,M1,A2,12
Server_13269,M1,A2,12
Server_13270,M1,A2,12
Server_13271,M1,A2,12
Server_13272,M1,A2,12
Server_13273,M1,A2,12
Server_13274,M1,A2,12
Server_13275,M1,A2,12
Server_13276,M1,A2,12
Server_13277,M1,A2,12
Server_13278,M1,A2,12
Server_13279,M1,A2,12
Server_13280,M1,A2,12
Server_13281,M1,A2,12
Server_13282,M1,A2,12
Server_13283,M1,A2,12
Server_13284,M1,A2,12
Server_13285,M1,A2,12
Server_13286,M1,A2,12
Server_13287,M1,A2,12
Server_13288,M1,A1,24
Server_13289,M1,A1,24
Server_13290,M1,A1,24
Server_13291,M1,A1,24
Server_13292,M1,A1,24
Server_13293,M1,A1,24
Server_13294,M1,A1,24
Server_13295,M1,A1,24
Server_13296,M1,A1,24
Server_13297,M1,A1,24
Server_13298,M1,A1,24
Server_13299,M1,A1,24
Server_13300,M1,A1,24
Server_13301,M1,A2,12
Server_13302,M1,A2,12
Server_13303,M1,A2,12
Server_13304,M1,A2,12
Server_13305,M1,A2,12
Server_13306,M1,A2,12
Server_13307,M1,A2,12
Server_13308,M1,A2,12
Server_13309,M1,A2,12
Server_13310,M1,A2,12
Server_13311,M1,A2,12
Server_13312,M1,A2,12
Server_13313,M1,A2,12
Server_13314,M1,A2,12
Server_13315,M1,A2,12
Server_13316,M1,A2,12
Server_13317,M1,A2,12
Server_13318,M1,A2,12
Server_13319,M1,A2,12
Server_13320,M1,A2,12
Server_13321,M1,A2,12
Server_13322,M1,A2,12
Server_13323,M1,A2,12
Server_13324,M1,A2,12
Server_13325,M1,A2,12
Server_13326,M1,A2,12
Server_13327,M1,A2,12
Server_13328,M1,A2,12
Server_13329,M1,A2,12
Server_13330,M1,A2,12
Server_13331,M1,A2,12
Server_13332,M1,A2,12
Server_13333,M1,A2,12
Server_13334,M1,A2,12
Server_13335,M1,A2,12
Server_13336,M1,A2,12
Server_13337,M1,A1,24
